ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912827T2 Govt,912827T2 Govt,2/28/1995,2/29/2000,7.125,US912827T281,N,#N/A Field Not Applicable,N,USD
912827T4 Govt,912827T4 Govt,3/31/1995,3/31/2000,6.875,US912827T448,N,#N/A Field Not Applicable,N,USD
912827T6 Govt,912827T6 Govt,5/1/1995,4/30/2000,6.75,US912827T695,N,#N/A Field Not Applicable,N,USD
912827T8 Govt,912827T8 Govt,5/15/1995,5/15/2005,6.5,US912827T851,N,#N/A Field Not Applicable,N,USD
912827U2 Govt,912827U2 Govt,5/31/1995,5/31/2000,6.25,US912827U263,N,#N/A Field Not Applicable,N,USD
912827V2 Govt,912827V2 Govt,8/31/1995,8/31/2000,6.25,US912827V253,N,#N/A Field Not Applicable,N,USD
912827X8 Govt,912827X8 Govt,5/15/1996,5/15/2006,6.875,US912827X804,N,#N/A Field Not Applicable,N,USD
912827Y2 Govt,912827Y2 Govt,5/31/1996,5/31/2001,6.5,US912827Y224,N,#N/A Field Not Applicable,N,USD
912827YN Govt,912827YN Govt,2/15/1990,2/15/2000,8.5,US912827YN69,N,#N/A Field Not Applicable,N,USD
912827Z6 Govt,912827Z6 Govt,10/15/1996,10/15/2006,6.5,US912827Z627,N,#N/A Field Not Applicable,N,USD
912827Z8 Govt,912827Z8 Govt,10/31/1996,10/31/2001,6.25,US912827Z882,N,#N/A Field Not Applicable,N,USD
912827ZE Govt,912827ZE Govt,8/15/1990,8/15/2000,8.75,US912827ZE51,N,#N/A Field Not Applicable,N,USD
912827ZN Govt,912827ZN Govt,11/15/1990,11/15/2000,8.5,US912827ZN50,N,#N/A Field Not Applicable,N,USD
9128282B Govt,9128282B Govt,8/15/2016,8/15/2019,0.75,US9128282B53,N,#N/A Field Not Applicable,N,USD
9128282D Govt,9128282D Govt,8/31/2016,8/31/2023,1.375,US9128282D10,N,#N/A Field Not Applicable,N,USD
9128282F Govt,9128282F Govt,8/31/2016,8/31/2021,1.125,US9128282F67,N,#N/A Field Not Applicable,N,USD
9128282K Govt,9128282K Govt,7/31/2017,7/31/2019,1.375,US9128282K52,N,#N/A Field Not Applicable,N,USD
9128282M Govt,9128282M Govt,7/31/2017,7/31/2019,2.110574127,US9128282M19,N,#N/A Field Not Applicable,N,USD
9128282S Govt,9128282S Govt,8/31/2017,8/31/2022,1.625,US9128282S88,N,#N/A Field Not Applicable,N,USD
9128282T Govt,9128282T Govt,8/31/2017,8/31/2019,1.25,US9128282T61,N,#N/A Field Not Applicable,N,USD
9128282W Govt,9128282W Govt,10/2/2017,9/30/2022,1.875,US9128282W90,N,#N/A Field Not Applicable,N,USD
9128282Z Govt,9128282Z Govt,10/16/2017,10/15/2020,1.625,US9128282Z22,N,#N/A Field Not Applicable,N,USD
9128283B Govt,9128283B Govt,10/31/2017,10/31/2019,1.684743839,US9128283B45,N,#N/A Field Not Applicable,N,USD
9128283H Govt,9128283H Govt,11/30/2017,11/30/2019,1.75,US9128283H15,N,#N/A Field Not Applicable,N,USD
9128283N Govt,9128283N Govt,1/2/2018,12/31/2019,1.875,US9128283N82,N,#N/A Field Not Applicable,N,USD
9128283T Govt,9128283T Govt,1/31/2018,1/31/2020,1.535940249,US9128283T52,N,#N/A Field Not Applicable,N,USD
9128283U Govt,9128283U Govt,1/31/2018,1/31/2023,2.375,US9128283U26,N,#N/A Field Not Applicable,N,USD
9128283Y Govt,9128283Y Govt,2/28/2018,2/29/2020,2.25,US9128283Y48,N,#N/A Field Not Applicable,N,USD
9128284B Govt,9128284B Govt,3/15/2018,3/15/2021,2.375,US9128284B36,N,#N/A Field Not Applicable,N,USD
9128284C Govt,9128284C Govt,4/2/2018,3/31/2020,2.25,US9128284C19,N,#N/A Field Not Applicable,N,USD
9128284D Govt,9128284D Govt,4/2/2018,3/31/2023,2.5,US9128284D91,N,#N/A Field Not Applicable,N,USD
9128284H Govt,9128284H Govt,4/30/2018,4/15/2023,0.625,US9128284H06,N,#N/A Field Not Applicable,Y,USD
9128284J Govt,9128284J Govt,4/30/2018,4/30/2020,2.375,US9128284J61,N,#N/A Field Not Applicable,N,USD
9128284K Govt,9128284K Govt,4/30/2018,4/30/2020,0.158039509,US9128284K35,N,#N/A Field Not Applicable,N,USD
9128284Q Govt,9128284Q Govt,5/31/2018,5/31/2020,2.5,US9128284Q05,N,#N/A Field Not Applicable,N,USD
9128284S Govt,9128284S Govt,5/31/2018,5/31/2023,2.75,US9128284S60,N,#N/A Field Not Applicable,N,USD
9128284T Govt,9128284T Govt,6/15/2018,6/15/2021,2.625,US9128284T44,N,#N/A Field Not Applicable,N,USD
9128284W Govt,9128284W Govt,8/15/2018,8/15/2021,2.75,US9128284W72,N,#N/A Field Not Applicable,N,USD
9128284Y Govt,9128284Y Govt,8/31/2018,8/31/2020,2.625,US9128284Y39,N,#N/A Field Not Applicable,N,USD
9128285A Govt,9128285A Govt,9/17/2018,9/15/2021,2.75,US9128285A44,N,#N/A Field Not Applicable,N,USD
9128285F Govt,9128285F Govt,10/15/2018,10/15/2021,2.875,US9128285F31,N,#N/A Field Not Applicable,N,USD
9128285G Govt,9128285G Govt,10/31/2018,10/31/2020,2.875,US9128285G14,N,#N/A Field Not Applicable,N,USD
9128285H Govt,9128285H Govt,10/31/2018,10/31/2020,0.145025284,US9128285H96,N,#N/A Field Not Applicable,N,USD
9128285P Govt,9128285P Govt,11/30/2018,11/30/2023,2.875,US9128285P13,N,#N/A Field Not Applicable,N,USD
9128285S Govt,9128285S Govt,12/31/2018,12/31/2020,2.5,US9128285S51,N,#N/A Field Not Applicable,N,USD
9128285V Govt,9128285V Govt,1/15/2019,1/15/2022,2.5,US9128285V80,N,#N/A Field Not Applicable,N,USD
9128285X Govt,9128285X Govt,1/31/2019,1/31/2021,2.5,US9128285X47,N,#N/A Field Not Applicable,N,USD
9128285Y Govt,9128285Y Govt,1/31/2019,1/31/2021,0.195016181,US9128285Y20,N,#N/A Field Not Applicable,N,USD
9128286C Govt,9128286C Govt,2/15/2019,2/15/2022,2.5,US9128286C90,N,#N/A Field Not Applicable,N,USD
9128286D Govt,9128286D Govt,2/28/2019,2/28/2021,2.5,US9128286D73,N,#N/A Field Not Applicable,N,USD
9128286G Govt,9128286G Govt,2/28/2019,2/29/2024,2.375,US9128286G05,N,#N/A Field Not Applicable,N,USD
9128286Q Govt,9128286Q Govt,4/30/2019,4/30/2021,0.159001011,US9128286Q86,N,#N/A Field Not Applicable,N,USD
9128286U Govt,9128286U Govt,5/15/2019,5/15/2022,2.125,US9128286U98,N,#N/A Field Not Applicable,N,USD
9128287C Govt,9128287C Govt,7/15/2019,7/15/2022,1.75,US9128287C81,N,#N/A Field Not Applicable,N,USD
912828A3 Govt,912828A3 Govt,12/2/2013,11/30/2018,1.25,US912828A347,N,#N/A Field Not Applicable,N,USD
912828A8 Govt,912828A8 Govt,12/31/2013,12/31/2020,2.375,US912828A834,N,#N/A Field Not Applicable,N,USD
912828AA Govt,912828AA Govt,4/1/2002,3/31/2004,3.625,US912828AA87,N,#N/A Field Not Applicable,N,USD
912828AC Govt,912828AC Govt,5/15/2002,5/15/2007,4.375,US912828AC44,N,#N/A Field Not Applicable,N,USD
912828AD Govt,912828AD Govt,5/31/2002,5/31/2004,3.25,US912828AD27,N,#N/A Field Not Applicable,N,USD
912828AE Govt,912828AE Govt,7/1/2002,6/30/2004,2.875,US912828AE00,N,#N/A Field Not Applicable,N,USD
912828AG Govt,912828AG Govt,7/31/2002,7/31/2004,2.25,US912828AG57,N,#N/A Field Not Applicable,N,USD
912828AJ Govt,912828AJ Govt,8/15/2002,8/15/2012,4.375,US912828AJ96,N,#N/A Field Not Applicable,N,USD
912828AL Govt,912828AL Govt,9/30/2002,9/30/2004,1.875,US912828AL43,N,#N/A Field Not Applicable,N,USD
912828AN Govt,912828AN Govt,11/15/2002,11/15/2007,3,US912828AN09,N,#N/A Field Not Applicable,N,USD
912828AQ Govt,912828AQ Govt,12/2/2002,11/30/2004,2,US912828AQ30,N,#N/A Field Not Applicable,N,USD
912828AT Govt,912828AT Govt,2/18/2003,2/15/2008,3,US912828AT78,N,#N/A Field Not Applicable,N,USD
912828AV Govt,912828AV Govt,2/28/2003,2/28/2005,1.5,US912828AV25,N,#N/A Field Not Applicable,N,USD
912828AY Govt,912828AY Govt,5/15/2003,5/15/2006,2,US912828AY63,N,#N/A Field Not Applicable,N,USD
912828B2 Govt,912828B2 Govt,1/31/2014,1/15/2024,0.625,US912828B253,N,#N/A Field Not Applicable,Y,USD
912828B3 Govt,912828B3 Govt,1/31/2014,1/31/2019,1.5,US912828B337,N,#N/A Field Not Applicable,N,USD
912828B4 Govt,912828B4 Govt,1/31/2014,1/31/2016,0.375,US912828B410,N,#N/A Field Not Applicable,N,USD
912828B5 Govt,912828B5 Govt,1/31/2014,1/31/2021,2.125,US912828B584,N,#N/A Field Not Applicable,N,USD
912828B6 Govt,912828B6 Govt,2/18/2014,2/15/2024,2.75,US912828B667,N,#N/A Field Not Applicable,N,USD
912828B7 Govt,912828B7 Govt,2/18/2014,2/15/2017,0.625,US912828B741,N,#N/A Field Not Applicable,N,USD
912828B8 Govt,912828B8 Govt,2/28/2014,2/29/2016,0.25,US912828B824,N,#N/A Field Not Applicable,N,USD
912828B9 Govt,912828B9 Govt,2/28/2014,2/28/2021,2,US912828B907,N,#N/A Field Not Applicable,N,USD
912828BA Govt,912828BA Govt,5/15/2003,5/15/2013,3.625,US912828BA78,N,#N/A Field Not Applicable,N,USD
912828BC Govt,912828BC Govt,6/30/2003,6/30/2005,1.125,US912828BC35,N,#N/A Field Not Applicable,N,USD
912828BE Govt,912828BE Govt,7/31/2003,7/31/2005,1.5,US912828BE90,N,#N/A Field Not Applicable,N,USD
912828BF Govt,912828BF Govt,8/15/2003,8/15/2006,2.375,US912828BF65,N,#N/A Field Not Applicable,N,USD
912828BG Govt,912828BG Govt,8/15/2003,8/15/2008,3.25,US912828BG49,N,#N/A Field Not Applicable,N,USD
912828BH Govt,912828BH Govt,8/15/2003,8/15/2013,4.25,US912828BH22,N,#N/A Field Not Applicable,N,USD
912828BJ Govt,912828BJ Govt,9/2/2003,8/31/2005,2,US912828BJ87,N,#N/A Field Not Applicable,N,USD
912828BK Govt,912828BK Govt,9/15/2003,9/15/2008,3.125,US912828BK50,N,#N/A Field Not Applicable,N,USD
912828BM Govt,912828BM Govt,10/15/2003,10/15/2008,3.125,US912828BM17,N,#N/A Field Not Applicable,N,USD
912828BP Govt,912828BP Govt,11/17/2003,11/15/2006,2.625,US912828BP48,N,#N/A Field Not Applicable,N,USD
912828BR Govt,912828BR Govt,11/17/2003,11/15/2013,4.25,US912828BR04,N,#N/A Field Not Applicable,N,USD
912828BS Govt,912828BS Govt,12/1/2003,11/30/2005,1.875,US912828BS86,N,#N/A Field Not Applicable,N,USD
912828BW Govt,912828BW Govt,1/15/2004,1/15/2014,2,US912828BW98,N,#N/A Field Not Applicable,Y,USD
912828BZ Govt,912828BZ Govt,2/17/2004,2/15/2009,3,US912828BZ20,N,#N/A Field Not Applicable,N,USD
912828C3 Govt,912828C3 Govt,3/17/2014,3/15/2017,0.75,US912828C327,N,#N/A Field Not Applicable,N,USD
912828C5 Govt,912828C5 Govt,3/31/2014,3/31/2021,2.25,US912828C574,N,#N/A Field Not Applicable,N,USD
912828C7 Govt,912828C7 Govt,4/15/2014,4/15/2017,0.875,US912828C731,N,#N/A Field Not Applicable,N,USD
912828C9 Govt,912828C9 Govt,4/30/2014,4/15/2019,0.125,US912828C996,N,#N/A Field Not Applicable,Y,USD
912828CB Govt,912828CB Govt,3/1/2004,2/28/2006,1.625,US912828CB43,N,#N/A Field Not Applicable,N,USD
912828CG Govt,912828CG Govt,5/17/2004,5/15/2007,3.125,US912828CG30,N,#N/A Field Not Applicable,N,USD
912828CN Govt,912828CN Govt,7/15/2004,7/15/2009,3.625,US912828CN80,N,#N/A Field Not Applicable,N,USD
912828CP Govt,912828CP Govt,7/15/2004,7/15/2014,2,US912828CP39,N,#N/A Field Not Applicable,Y,USD
912828CQ Govt,912828CQ Govt,8/2/2004,7/31/2006,2.75,US912828CQ12,N,#N/A Field Not Applicable,N,USD
912828CS Govt,912828CS Govt,8/16/2004,8/15/2009,3.5,US912828CS77,N,#N/A Field Not Applicable,N,USD
912828CW Govt,912828CW Govt,9/30/2004,9/30/2006,2.5,US912828CW89,N,#N/A Field Not Applicable,N,USD
912828CX Govt,912828CX Govt,10/15/2004,10/15/2009,3.375,US912828CX62,N,#N/A Field Not Applicable,N,USD
912828CY Govt,912828CY Govt,11/1/2004,10/31/2006,2.5,US912828CY46,N,#N/A Field Not Applicable,N,USD
912828CZ Govt,912828CZ Govt,10/29/2004,4/15/2010,0.875,US912828CZ11,N,#N/A Field Not Applicable,Y,USD
912828D2 Govt,912828D2 Govt,4/30/2014,4/30/2019,1.625,US912828D234,N,#N/A Field Not Applicable,N,USD
912828D3 Govt,912828D3 Govt,4/30/2014,4/30/2016,0.319158086,US912828D317,N,#N/A Field Not Applicable,N,USD
912828D7 Govt,912828D7 Govt,9/2/2014,8/31/2021,2,US912828D721,N,#N/A Field Not Applicable,N,USD
912828D8 Govt,912828D8 Govt,9/2/2014,8/31/2019,1.625,US912828D804,N,#N/A Field Not Applicable,N,USD
912828DB Govt,912828DB Govt,11/15/2004,11/15/2009,3.5,US912828DB34,N,#N/A Field Not Applicable,N,USD
912828DF Govt,912828DF Govt,12/31/2004,12/31/2006,3,US912828DF48,N,#N/A Field Not Applicable,N,USD
912828DH Govt,912828DH Govt,1/18/2005,1/15/2015,1.625,US912828DH04,N,#N/A Field Not Applicable,Y,USD
912828DJ Govt,912828DJ Govt,1/31/2005,1/31/2007,3.125,US912828DJ69,N,#N/A Field Not Applicable,N,USD
912828DK Govt,912828DK Govt,2/15/2005,2/15/2008,3.375,US912828DK33,N,#N/A Field Not Applicable,N,USD
912828DL Govt,912828DL Govt,2/15/2005,2/15/2010,3.5,US912828DL16,N,#N/A Field Not Applicable,N,USD
912828DM Govt,912828DM Govt,2/15/2005,2/15/2015,4,US912828DM98,N,#N/A Field Not Applicable,N,USD
912828DP Govt,912828DP Govt,3/15/2005,3/15/2010,4,US912828DP20,N,#N/A Field Not Applicable,N,USD
912828DR Govt,912828DR Govt,4/15/2005,4/15/2010,4,US912828DR85,N,#N/A Field Not Applicable,N,USD
912828DT Govt,912828DT Govt,5/16/2005,5/15/2008,3.75,US912828DT42,N,#N/A Field Not Applicable,N,USD
912828DV Govt,912828DV Govt,5/16/2005,5/15/2015,4.125,US912828DV97,N,#N/A Field Not Applicable,N,USD
912828DX Govt,912828DX Govt,6/15/2005,6/15/2010,3.625,US912828DX53,N,#N/A Field Not Applicable,N,USD
912828DZ Govt,912828DZ Govt,7/15/2005,7/15/2010,3.875,US912828DZ02,N,#N/A Field Not Applicable,N,USD
912828EB Govt,912828EB Govt,8/1/2005,7/31/2007,3.875,US912828EB25,N,#N/A Field Not Applicable,N,USD
912828ED Govt,912828ED Govt,8/15/2005,8/15/2010,4.125,US912828ED80,N,#N/A Field Not Applicable,N,USD
912828EF Govt,912828EF Govt,8/31/2005,8/31/2007,4,US912828EF39,N,#N/A Field Not Applicable,N,USD
912828EH Govt,912828EH Govt,9/30/2005,9/30/2007,4,US912828EH94,N,#N/A Field Not Applicable,N,USD
912828EP Govt,912828EP Govt,11/30/2005,11/30/2007,4.25,US912828EP11,N,#N/A Field Not Applicable,N,USD
912828EQ Govt,912828EQ Govt,12/15/2005,12/15/2010,4.375,US912828EQ93,N,#N/A Field Not Applicable,N,USD
912828ER Govt,912828ER Govt,1/3/2006,12/31/2007,4.375,US912828ER76,N,#N/A Field Not Applicable,N,USD
912828ES Govt,912828ES Govt,1/17/2006,1/15/2011,4.25,US912828ES59,N,#N/A Field Not Applicable,N,USD
912828ET Govt,912828ET Govt,1/17/2006,1/15/2016,2,US912828ET33,N,#N/A Field Not Applicable,Y,USD
912828EU Govt,912828EU Govt,1/31/2006,1/31/2008,4.375,US912828EU06,N,#N/A Field Not Applicable,N,USD
912828EV Govt,912828EV Govt,2/15/2006,2/15/2009,4.5,US912828EV88,N,#N/A Field Not Applicable,N,USD
912828EW Govt,912828EW Govt,2/15/2006,2/15/2016,4.5,US912828EW61,N,#N/A Field Not Applicable,N,USD
912828EX Govt,912828EX Govt,2/28/2006,2/28/2011,4.5,US912828EX45,N,#N/A Field Not Applicable,N,USD
912828EY Govt,912828EY Govt,2/28/2006,2/29/2008,4.625,US912828EY28,N,#N/A Field Not Applicable,N,USD
912828EZ Govt,912828EZ Govt,3/31/2006,3/31/2008,4.625,US912828EZ92,N,#N/A Field Not Applicable,N,USD
912828F2 Govt,912828F2 Govt,9/30/2014,9/30/2021,2.125,US912828F213,N,#N/A Field Not Applicable,N,USD
912828F4 Govt,912828F4 Govt,9/30/2014,9/30/2016,0.5,US912828F478,N,#N/A Field Not Applicable,N,USD
912828F7 Govt,912828F7 Govt,10/31/2014,10/31/2016,0.393292462,US912828F700,N,#N/A Field Not Applicable,N,USD
912828F8 Govt,912828F8 Govt,10/31/2014,10/31/2016,0.375,US912828F882,N,#N/A Field Not Applicable,N,USD
912828F9 Govt,912828F9 Govt,10/31/2014,10/31/2021,2,US912828F965,N,#N/A Field Not Applicable,N,USD
912828FB Govt,912828FB Govt,4/28/2006,4/15/2011,2.375,US912828FB16,N,#N/A Field Not Applicable,Y,USD
912828FD Govt,912828FD Govt,5/1/2006,4/30/2011,4.875,US912828FD71,N,#N/A Field Not Applicable,N,USD
912828FF Govt,912828FF Govt,5/15/2006,5/15/2016,5.125,US912828FF20,N,#N/A Field Not Applicable,N,USD
912828FH Govt,912828FH Govt,5/31/2006,5/31/2011,4.875,US912828FH85,N,#N/A Field Not Applicable,N,USD
912828FK Govt,912828FK Govt,6/30/2006,6/30/2011,5.125,US912828FK15,N,#N/A Field Not Applicable,N,USD
912828FR Govt,912828FR Govt,8/31/2006,8/31/2008,4.875,US912828FR67,N,#N/A Field Not Applicable,N,USD
912828FT Govt,912828FT Govt,10/2/2006,9/30/2008,4.625,US912828FT24,N,#N/A Field Not Applicable,N,USD
912828FW Govt,912828FW Govt,10/31/2006,10/31/2011,4.625,US912828FW52,N,#N/A Field Not Applicable,N,USD
912828FY Govt,912828FY Govt,11/15/2006,11/15/2016,4.625,US912828FY19,N,#N/A Field Not Applicable,N,USD
912828G2 Govt,912828G2 Govt,11/17/2014,11/15/2017,0.875,US912828G203,N,#N/A Field Not Applicable,N,USD
912828G5 Govt,912828G5 Govt,12/1/2014,11/30/2021,1.875,US912828G534,N,#N/A Field Not Applicable,N,USD
912828G6 Govt,912828G6 Govt,12/1/2014,11/30/2019,1.5,US912828G617,N,#N/A Field Not Applicable,N,USD
912828G8 Govt,912828G8 Govt,12/31/2014,12/31/2021,2.125,US912828G872,N,#N/A Field Not Applicable,N,USD
912828GA Govt,912828GA Govt,11/30/2006,11/30/2011,4.5,US912828GA24,N,#N/A Field Not Applicable,N,USD
912828GB Govt,912828GB Govt,1/2/2007,12/31/2008,4.75,US912828GB07,N,#N/A Field Not Applicable,N,USD
912828GC Govt,912828GC Govt,1/2/2007,12/31/2011,4.625,US912828GC89,N,#N/A Field Not Applicable,N,USD
912828GD Govt,912828GD Govt,1/16/2007,1/15/2017,2.375,US912828GD62,N,#N/A Field Not Applicable,Y,USD
912828GE Govt,912828GE Govt,1/31/2007,1/31/2009,4.875,US912828GE46,N,#N/A Field Not Applicable,N,USD
912828GF Govt,912828GF Govt,1/31/2007,1/31/2012,4.75,US912828GF11,N,#N/A Field Not Applicable,N,USD
912828GK Govt,912828GK Govt,2/28/2007,2/29/2012,4.625,US912828GK06,N,#N/A Field Not Applicable,N,USD
912828GL Govt,912828GL Govt,4/2/2007,3/31/2009,4.5,US912828GL88,N,#N/A Field Not Applicable,N,USD
912828GM Govt,912828GM Govt,4/2/2007,3/31/2012,4.5,US912828GM61,N,#N/A Field Not Applicable,N,USD
912828GN Govt,912828GN Govt,4/30/2007,4/15/2012,2,US912828GN45,N,#N/A Field Not Applicable,Y,USD
912828GP Govt,912828GP Govt,4/30/2007,4/30/2009,4.5,US912828GP92,N,#N/A Field Not Applicable,N,USD
912828GR Govt,912828GR Govt,5/15/2007,5/15/2010,4.5,US912828GR58,N,#N/A Field Not Applicable,N,USD
912828GV Govt,912828GV Govt,7/2/2007,6/30/2009,4.875,US912828GV60,N,#N/A Field Not Applicable,N,USD
912828GZ Govt,912828GZ Govt,7/31/2007,7/31/2012,4.625,US912828GZ74,N,#N/A Field Not Applicable,N,USD
912828H2 Govt,912828H2 Govt,12/31/2014,12/31/2016,0.625,US912828H292,N,#N/A Field Not Applicable,N,USD
912828H3 Govt,912828H3 Govt,1/15/2015,1/15/2018,0.875,US912828H375,N,#N/A Field Not Applicable,N,USD
912828H5 Govt,912828H5 Govt,2/2/2015,1/31/2020,1.25,US912828H524,N,#N/A Field Not Applicable,N,USD
912828H7 Govt,912828H7 Govt,2/2/2015,1/31/2017,0.5,US912828H789,N,#N/A Field Not Applicable,N,USD
912828H8 Govt,912828H8 Govt,2/2/2015,1/31/2022,1.5,US912828H862,N,#N/A Field Not Applicable,N,USD
912828HA Govt,912828HA Govt,8/15/2007,8/15/2017,4.75,US912828HA15,N,#N/A Field Not Applicable,N,USD
912828HC Govt,912828HC Govt,8/31/2007,8/31/2012,4.125,US912828HC70,N,#N/A Field Not Applicable,N,USD
912828HE Govt,912828HE Govt,10/1/2007,9/30/2012,4.25,US912828HE37,N,#N/A Field Not Applicable,N,USD
912828HG Govt,912828HG Govt,10/31/2007,10/31/2012,3.875,US912828HG84,N,#N/A Field Not Applicable,N,USD
912828HJ Govt,912828HJ Govt,11/30/2007,11/30/2009,3.125,US912828HJ24,N,#N/A Field Not Applicable,N,USD
912828HN Govt,912828HN Govt,1/15/2008,1/15/2018,1.625,US912828HN36,N,#N/A Field Not Applicable,Y,USD
912828HP Govt,912828HP Govt,1/31/2008,1/31/2010,2.125,US912828HP83,N,#N/A Field Not Applicable,N,USD
912828HQ Govt,912828HQ Govt,1/31/2008,1/31/2013,2.875,US912828HQ66,N,#N/A Field Not Applicable,N,USD
912828HR Govt,912828HR Govt,2/15/2008,2/15/2018,3.5,US912828HR40,N,#N/A Field Not Applicable,N,USD
912828HT Govt,912828HT Govt,2/29/2008,2/28/2013,2.75,US912828HT06,N,#N/A Field Not Applicable,N,USD
912828HV Govt,912828HV Govt,3/31/2008,3/31/2013,2.5,US912828HV51,N,#N/A Field Not Applicable,N,USD
912828HX Govt,912828HX Govt,4/30/2008,4/30/2010,2.125,US912828HX18,N,#N/A Field Not Applicable,N,USD
912828HZ Govt,912828HZ Govt,5/15/2008,5/15/2018,3.875,US912828HZ65,N,#N/A Field Not Applicable,N,USD
912828J4 Govt,912828J4 Govt,3/2/2015,2/28/2022,1.75,US912828J439,N,#N/A Field Not Applicable,N,USD
912828J6 Govt,912828J6 Govt,3/16/2015,3/15/2018,1,US912828J686,N,#N/A Field Not Applicable,N,USD
912828J7 Govt,912828J7 Govt,3/31/2015,3/31/2022,1.75,US912828J769,N,#N/A Field Not Applicable,N,USD
912828J9 Govt,912828J9 Govt,3/31/2015,3/31/2017,0.5,US912828J926,N,#N/A Field Not Applicable,N,USD
912828JB Govt,912828JB Govt,6/2/2008,5/31/2013,3.5,US912828JB79,N,#N/A Field Not Applicable,N,USD
912828JD Govt,912828JD Govt,6/30/2008,6/30/2013,3.375,US912828JD36,N,#N/A Field Not Applicable,N,USD
912828JJ Govt,912828JJ Govt,9/2/2008,8/31/2010,2.375,US912828JJ06,N,#N/A Field Not Applicable,N,USD
912828JL Govt,912828JL Govt,9/30/2008,9/30/2010,2,US912828JL51,N,#N/A Field Not Applicable,N,USD
912828JP Govt,912828JP Govt,10/31/2008,10/31/2010,1.5,US912828JP65,N,#N/A Field Not Applicable,N,USD
912828JR Govt,912828JR Govt,11/17/2008,11/15/2018,3.75,US912828JR22,N,#N/A Field Not Applicable,N,USD
912828JT Govt,912828JT Govt,12/1/2008,11/30/2013,2,US912828JT87,N,#N/A Field Not Applicable,N,USD
912828JV Govt,912828JV Govt,12/31/2008,12/31/2010,0.875,US912828JV34,N,#N/A Field Not Applicable,N,USD
912828K3 Govt,912828K3 Govt,4/30/2015,4/15/2020,0.125,US912828K338,N,#N/A Field Not Applicable,Y,USD
912828K5 Govt,912828K5 Govt,4/30/2015,4/30/2020,1.375,US912828K585,N,#N/A Field Not Applicable,N,USD
912828KA Govt,912828KA Govt,12/15/2008,12/15/2011,1.125,US912828KA77,N,#N/A Field Not Applicable,N,USD
912828KL Govt,912828KL Govt,4/30/2009,4/30/2011,0.875,US912828KL33,N,#N/A Field Not Applicable,N,USD
912828KN Govt,912828KN Govt,4/30/2009,4/30/2014,1.875,US912828KN98,N,#N/A Field Not Applicable,N,USD
912828KQ Govt,912828KQ Govt,5/15/2009,5/15/2019,3.125,US912828KQ20,N,#N/A Field Not Applicable,N,USD
912828KS Govt,912828KS Govt,3/2/2009,2/29/2016,2.625,US912828KS85,N,#N/A Field Not Applicable,N,USD
912828KU Govt,912828KU Govt,6/1/2009,5/31/2011,0.875,US912828KU32,N,#N/A Field Not Applicable,N,USD
912828KW Govt,912828KW Govt,6/1/2009,5/31/2016,3.25,US912828KW97,N,#N/A Field Not Applicable,N,USD
912828KY Govt,912828KY Govt,6/30/2009,6/30/2014,2.625,US912828KY53,N,#N/A Field Not Applicable,N,USD
912828L4 Govt,912828L4 Govt,9/15/2015,9/15/2018,1,US912828L401,N,#N/A Field Not Applicable,N,USD
912828L8 Govt,912828L8 Govt,10/15/2015,10/15/2018,0.875,US912828L815,N,#N/A Field Not Applicable,N,USD
912828LA Govt,912828LA Govt,7/15/2009,7/15/2019,1.875,US912828LA68,N,#N/A Field Not Applicable,Y,USD
912828LC Govt,912828LC Govt,7/31/2009,7/31/2014,2.625,US912828LC25,N,#N/A Field Not Applicable,N,USD
912828LG Govt,912828LG Govt,7/31/2009,7/31/2011,1,US912828LG39,N,#N/A Field Not Applicable,N,USD
912828LJ Govt,912828LJ Govt,8/17/2009,8/15/2019,3.625,US912828LJ77,N,#N/A Field Not Applicable,N,USD
912828LM Govt,912828LM Govt,9/15/2009,9/15/2012,1.375,US912828LM07,N,#N/A Field Not Applicable,N,USD
912828LQ Govt,912828LQ Govt,9/30/2009,9/30/2014,2.375,US912828LQ11,N,#N/A Field Not Applicable,N,USD
912828LS Govt,912828LS Govt,11/2/2009,10/31/2014,2.375,US912828LS76,N,#N/A Field Not Applicable,N,USD
912828LU Govt,912828LU Govt,11/2/2009,10/31/2016,3.125,US912828LU23,N,#N/A Field Not Applicable,N,USD
912828LW Govt,912828LW Govt,9/30/2009,9/30/2011,1,US912828LW88,N,#N/A Field Not Applicable,N,USD
912828LY Govt,912828LY Govt,11/16/2009,11/15/2019,3.375,US912828LY45,N,#N/A Field Not Applicable,N,USD
912828LZ Govt,912828LZ Govt,11/30/2009,11/30/2014,2.125,US912828LZ10,N,#N/A Field Not Applicable,N,USD
912828M2 Govt,912828M2 Govt,11/2/2015,10/31/2017,1.276095125,US912828M235,N,#N/A Field Not Applicable,N,USD
912828M6 Govt,912828M6 Govt,11/16/2015,11/15/2018,1.25,US912828M649,N,#N/A Field Not Applicable,N,USD
912828M9 Govt,912828M9 Govt,11/30/2015,11/30/2020,1.625,US912828M987,N,#N/A Field Not Applicable,N,USD
912828MB Govt,912828MB Govt,12/15/2009,12/15/2012,1.125,US912828MB33,N,#N/A Field Not Applicable,N,USD
912828ME Govt,912828ME Govt,12/31/2009,12/31/2014,2.625,US912828ME71,N,#N/A Field Not Applicable,N,USD
